991k  58.216.161.68:8188
988k  117.86.50.46:7777
983k  58.209.41.117:4022
982k  117.88.22.70:4022
977k  49.71.31.79:8888
977k  114.238.189.47:8888
976k  180.102.250.10:8118
973k  180.120.117.242:9999
955k  180.119.157.116:4022
883k  114.222.251.126:4023
874k  114.228.193.182:4022
816k  117.93.199.46:4022
677k  114.233.189.167:8889
669k  117.85.79.141:4000
609k  221.226.171.155:4022
582k  49.70.190.49:8188
530k  58.219.103.155:4022
529k  114.222.251.122:4023
495k  49.74.226.54:8888
489k  49.79.3.119:8890
337k  222.95.92.12:4000
300k  114.230.61.179:8800
268k  114.222.251.70:4023
265k  114.225.206.110:9999
259k  114.222.251.115:4023
258k  222.185.64.196:4022
247k  58.215.3.254:8686
246k  117.86.49.151:7777
235k  58.214.198.49:8383
126k  121.237.247.220:8888
