998k  117.62.18.41:8200
991k  117.84.222.29:4022
978k  58.216.161.68:8188
977k  49.83.254.90:4001
977k  180.120.115.170:9999
977k  180.117.235.42:8012
977k  180.116.145.175:4022
977k  180.107.51.78:6666
977k  117.60.61.116:4000
977k  114.224.55.68:8012
977k  114.217.188.197:5555
976k  222.189.250.92:5678
976k  222.185.99.89:9004
976k  180.110.159.23:8888
975k  114.222.251.70:4023
975k  114.222.251.115:4023
953k  180.107.170.220:4022
852k  121.237.246.194:8888
826k  49.65.176.52:8888
774k  114.233.189.167:8887
754k  221.229.43.94:8888
688k  58.213.175.241:8888
600k  117.86.50.46:7777
583k  114.222.251.68:4022
562k  222.95.175.39:58888
538k  117.88.22.69:4022
441k  49.67.84.14:8848
421k  117.95.133.23:8800
360k  114.225.223.74:8888
340k  58.212.15.243:8888
330k  114.222.251.122:4023
326k  121.237.37.73:8888
326k  117.86.49.196:7777
229k  117.88.226.214:8888
186k  180.120.26.50:8181
171k  58.212.15.142:8888
