1002k  114.221.223.112:8888
998k  114.234.129.188:8888
992k  117.86.50.46:7777
988k  49.79.3.119:8890
979k  121.238.65.249:4000
978k  49.77.104.38:8554
977k  49.64.231.141:5555
977k  180.113.252.6:8800
977k  180.102.250.10:8118
977k  117.86.48.38:8888
977k  114.233.189.167:8889
977k  114.222.251.115:4023
957k  117.93.210.181:4022
948k  114.221.47.16:8888
917k  180.109.222.241:8888
863k  114.222.251.122:4023
774k  222.95.182.4:4022
757k  180.110.159.118:8888
749k  114.222.251.70:4023
722k  114.223.37.229:9999
650k  180.109.222.191:8888
645k  49.86.250.126:5678
639k  114.222.251.126:4023
632k  221.226.171.155:4022
619k  114.238.59.39:4000
615k  49.89.113.213:8800
613k  121.225.171.182:10001
552k  180.103.41.139:8888
531k  222.95.92.12:4000
518k  117.86.50.100:7777
484k  117.86.49.151:7777
405k  180.121.233.152:8888
355k  121.235.155.195:8888
341k  180.120.117.242:9999
341k  180.110.158.10:8888
325k  222.95.98.163:8888
316k  180.109.221.63:8888
118k  121.237.247.189:8888
