999k  58.216.161.68:8188
995k  117.86.48.191:7777
992k  49.74.204.217:8888
992k  117.85.10.201:8888
977k  117.86.49.174:8888
977k  114.222.251.115:4023
975k  117.60.61.116:4000
973k  117.62.18.41:8200
963k  180.107.170.220:4022
957k  121.232.124.175:4022
924k  180.102.252.220:8000
871k  114.217.188.197:5555
856k  222.189.250.92:5678
854k  180.120.115.170:9999
844k  180.116.145.175:4022
716k  114.225.151.219:4022
706k  49.65.176.52:8888
700k  49.79.3.36:8888
674k  222.185.99.89:9004
644k  117.84.222.29:4022
640k  117.60.254.138:8888
570k  221.229.43.94:8888
569k  121.237.37.73:8888
513k  114.233.242.66:4022
512k  114.222.251.122:4023
509k  49.67.84.14:8848
478k  49.67.52.201:4022
475k  180.107.51.78:9999
468k  117.86.51.127:8888
422k  49.79.3.119:8888
334k  121.226.55.170:9999
271k  117.88.226.214:8888
268k  114.222.251.70:4023
265k  114.233.189.167:8887
263k  222.184.187.209:8888
262k  180.113.103.229:8800
261k  180.120.26.50:8181
260k  49.79.3.18:8888
254k  121.237.246.194:8888
250k  117.86.50.46:7777
247k  49.67.53.175:4022
242k  222.95.175.39:58888
242k  114.222.251.68:4022
239k  222.95.99.247:8888
120k  117.88.22.69:4022
