987k  180.127.251.4:4000
979k  117.90.54.188:8188
977k  58.216.161.68:8188
977k  49.84.157.139:4022
977k  222.95.140.68:58888
977k  121.232.17.113:8848
977k  114.227.35.60:9004
977k  114.222.251.70:4023
977k  114.222.251.115:4023
976k  49.76.197.227:8001
976k  114.222.251.122:4023
909k  114.232.118.246:8818
867k  180.121.91.101:8888
790k  121.232.159.215:8188
756k  114.221.44.254:8888
632k  117.81.138.150:888
611k  180.105.209.133:9981
534k  114.221.238.172:8888
511k  180.111.173.100:10001
507k  121.226.15.60:7777
477k  114.226.123.43:1024
357k  121.232.159.212:8188
353k  121.232.159.246:8188
343k  117.88.22.69:4022
299k  121.226.15.92:7777
217k  121.226.125.49:7777
200k  49.82.95.228:7000
