992k  49.74.226.54:8888
991k  49.77.6.245:4022
984k  117.87.190.216:8888
980k  58.215.3.254:8686
978k  180.113.252.6:8800
978k  114.222.251.115:4023
977k  58.216.161.68:8188
977k  114.230.61.179:8800
976k  222.95.182.4:4022
976k  117.85.79.141:4000
974k  222.185.64.196:4022
974k  114.221.46.6:8888
965k  49.84.31.33:8189
965k  180.102.250.10:8118
965k  114.221.47.179:8888
962k  121.239.80.250:8200
960k  114.233.189.167:8889
943k  58.214.198.49:8383
910k  117.86.50.100:7777
854k  114.222.251.122:4023
822k  117.86.144.8:8848
818k  121.226.21.221:55555
739k  222.95.98.163:8888
732k  49.71.31.79:8888
696k  49.82.95.42:7000
674k  221.226.171.155:4022
665k  114.222.251.126:4023
654k  222.184.194.118:55555
648k  58.212.40.20:6500
647k  180.120.117.242:9999
626k  222.95.92.12:4000
596k  49.64.228.114:4022
545k  49.74.205.207:8888
543k  222.93.79.105:8012
541k  49.89.113.213:8800
538k  180.113.179.108:8188
508k  117.88.22.70:4022
496k  49.70.190.49:8188
356k  49.67.54.17:8188
274k  49.83.190.45:8800
272k  58.219.143.180:4001
272k  114.222.251.70:4023
254k  49.79.3.119:8890
227k  121.230.211.254:8188
135k  49.67.53.191:8188
