1012k  114.222.251.115:4023
1006k  114.222.251.126:4023
995k  114.222.251.122:4023
992k  114.222.251.70:4023
985k  58.215.3.254:8686
979k  114.233.189.167:8887
978k  180.127.229.206:9999
977k  117.90.158.35:4022
977k  117.60.60.50:4000
968k  180.113.103.229:8800
967k  222.184.187.209:8888
959k  58.216.161.68:8188
956k  222.185.64.201:4022
946k  180.127.229.219:7777
933k  180.116.145.175:4022
883k  114.230.58.87:4022
830k  49.79.3.119:8888
805k  58.212.37.75:8888
696k  180.107.7.220:888
681k  121.233.165.155:8800
616k  58.209.124.242:4022
602k  114.222.251.68:4022
555k  222.185.43.87:9004
524k  49.79.3.185:8888
488k  121.234.134.46:8800
454k  180.121.245.92:9999
410k  121.237.246.245:8888
294k  49.79.3.149:8888
291k  49.64.221.174:4000
285k  114.221.44.129:8888
283k  114.233.242.66:4022
282k  49.67.84.14:8848
280k  117.86.50.46:7777
272k  58.213.175.103:8888
270k  117.86.49.151:7777
260k  117.60.254.138:8888
231k  180.125.67.22:8888
200k  180.110.159.23:8888
172k  180.105.201.25:9981
135k  61.160.30.191:7000
