1006k  114.222.251.115:4023
1005k  58.219.103.155:4022
1000k  117.86.49.151:7777
988k  58.216.161.68:8188
987k  222.184.195.81:55555
986k  114.233.189.167:8889
978k  49.64.179.6:8887
977k  49.89.66.146:8800
977k  114.238.189.47:8888
977k  114.232.247.39:8888
977k  114.222.251.126:4023
976k  114.238.161.215:8888
973k  180.109.222.161:8888
945k  117.86.48.191:7777
933k  180.109.220.16:8888
929k  58.215.3.254:8686
807k  180.109.178.46:8888
788k  180.125.116.59:7000
721k  49.74.226.54:8888
721k  49.74.205.20:8888
713k  114.221.47.20:8888
705k  49.70.190.49:8188
688k  117.91.232.20:8800
673k  114.221.45.36:8888
653k  117.86.50.46:7777
649k  114.228.193.182:4022
645k  117.93.199.46:4022
597k  222.95.92.12:4000
577k  114.225.206.110:9999
577k  114.222.251.122:4023
557k  180.110.158.30:8888
532k  49.67.84.14:8848
446k  180.102.250.10:8118
440k  180.105.197.160:4000
438k  180.119.157.116:4022
400k  121.237.247.220:8888
332k  114.222.251.70:4023
323k  222.95.99.118:8888
295k  49.76.63.153:4022
237k  117.85.79.141:4000
224k  121.224.189.142:9981
158k  49.79.3.119:8890
132k  114.221.44.103:8888
