986k  121.231.67.82:8095
979k  117.88.230.38:8888
973k  117.90.54.188:8188
950k  180.106.251.139:8800
941k  117.81.138.133:888
932k  180.108.166.247:8887
870k  117.92.200.182:4000
865k  121.235.119.38:8001
776k  180.119.195.121:4022
715k  58.216.161.68:8188
665k  49.65.176.39:8888
549k  180.111.174.185:10001
538k  117.88.22.69:4022
496k  222.184.200.41:8888
458k  114.222.251.70:4023
430k  49.82.95.245:7000
428k  121.234.134.26:8800
395k  117.86.51.150:8888
375k  121.232.159.215:8188
348k  49.67.13.90:8888
277k  222.188.130.212:4022
275k  222.95.140.68:58888
255k  117.86.50.46:7777
247k  121.226.106.16:4022
243k  114.233.189.167:8887
241k  114.222.251.115:4023
237k  121.233.142.155:8888
228k  117.86.48.191:7777
210k  121.232.17.113:8848
204k  49.86.212.107:8888
122k  180.113.253.90:8800
122k  121.232.159.212:8188
120k  117.86.104.209:8818
