1004k  117.86.50.46:7777
998k  121.230.211.254:8188
988k  180.109.222.241:8888
987k  121.239.80.250:8200
984k  117.88.22.70:4022
977k  58.216.161.68:8188
973k  114.233.189.167:8889
972k  49.64.228.114:4022
972k  180.113.252.6:8800
970k  180.105.65.244:9981
965k  180.120.117.242:9999
956k  114.231.47.211:3456
939k  222.184.194.118:55555
930k  222.93.79.105:8012
919k  58.215.3.254:8686
884k  117.86.144.8:8848
878k  49.67.54.17:8188
816k  49.79.3.119:8890
714k  222.95.182.4:4022
704k  49.82.95.42:7000
640k  49.71.31.79:8888
630k  117.86.50.100:7777
612k  114.222.251.115:4023
601k  180.109.221.63:8888
598k  222.95.92.12:4000
592k  58.212.40.20:6500
537k  117.81.217.227:5555
526k  114.222.251.122:4023
516k  221.226.171.155:4022
362k  180.113.179.108:8188
275k  114.231.130.52:4022
267k  49.89.113.213:8800
267k  222.185.64.196:4022
255k  117.63.11.94:8188
254k  180.102.250.10:8118
254k  114.222.251.126:4023
253k  114.222.251.70:4023
242k  117.86.49.151:7777
210k  117.85.79.141:4000
196k  49.67.53.191:8188
151k  222.95.98.163:8888
