1001k  121.232.159.215:8188
997k  117.88.22.69:4022
996k  58.216.161.68:8188
987k  180.126.233.10:4022
984k  180.102.252.68:8000
982k  121.232.159.246:8188
980k  121.235.237.140:8888
979k  222.95.140.68:58888
977k  121.233.142.155:8888
975k  180.127.188.195:7777
972k  114.233.189.167:8887
962k  121.235.158.13:8188
957k  114.222.251.122:4023
951k  114.233.242.66:4022
930k  114.224.174.220:5888
922k  121.232.17.113:8848
920k  121.226.124.73:9999
850k  117.60.104.237:5678
808k  121.232.124.175:4022
766k  180.119.195.121:4022
683k  49.65.176.39:8888
600k  180.109.222.205:8888
584k  117.86.49.196:7777
562k  117.86.50.46:7777
460k  114.222.251.115:4023
459k  114.222.251.70:4023
417k  117.90.54.188:8188
411k  117.86.104.207:8818
372k  222.188.130.212:4022
343k  49.82.95.245:7000
238k  121.232.159.212:8188
237k  114.226.141.54:4022
155k  121.232.51.5:9000
141k  117.86.104.209:8818
123k  114.238.59.159:4000
