994k  222.95.140.68:58888
981k  180.105.209.133:9981
977k  222.188.175.49:8095
967k  222.93.124.133:4022
952k  49.82.105.208:8000
912k  49.75.83.139:8887
909k  114.222.251.122:4023
909k  114.222.251.115:4023
906k  114.222.251.70:4023
813k  121.226.124.164:9999
762k  49.84.157.139:4022
733k  121.232.159.246:8188
553k  117.81.150.89:5555
530k  117.88.22.69:4022
478k  58.212.139.121:10001
473k  114.238.130.71:9999
469k  114.221.44.254:8888
415k  117.95.165.238:8800
363k  180.120.188.14:8181
283k  114.226.123.43:1024
272k  121.232.159.215:8188
270k  180.102.252.21:8000
262k  117.81.138.150:888
259k  49.74.205.217:8888
257k  121.233.173.65:8800
254k  180.111.31.174:8888
253k  58.212.239.236:10001
249k  49.71.31.71:8888
246k  121.232.159.212:8188
244k  114.232.116.94:8848
239k  180.110.158.44:8888
218k  222.191.148.6:8888
184k  121.226.125.49:7777
181k  49.76.136.34:8800
180k  222.95.99.33:8888
150k  117.90.54.188:8188
146k  121.226.15.92:7777
117k  49.82.95.228:7000
