986k  49.76.197.227:8001
977k  117.91.61.73:8800
976k  58.216.161.68:8188
970k  121.232.159.212:8188
960k  49.84.157.131:4022
948k  121.226.53.150:4022
946k  180.106.251.139:8800
851k  121.234.134.26:8800
807k  117.88.22.69:4022
765k  222.184.202.59:8888
727k  114.233.189.187:8887
683k  121.232.159.246:8188
647k  117.88.230.38:8888
631k  49.86.212.107:8888
618k  114.228.147.197:4022
589k  121.226.21.189:55555
571k  114.222.251.122:4023
541k  117.81.138.133:888
439k  49.74.205.8:8888
423k  121.232.17.113:8848
406k  114.222.251.70:4023
358k  49.71.118.151:4022
350k  180.111.173.100:10001
342k  222.95.140.68:58888
322k  180.113.253.90:8800
312k  180.108.166.71:4022
310k  117.90.54.188:8188
307k  121.232.159.215:8188
307k  114.222.251.115:4023
161k  49.65.176.248:8888
161k  117.86.48.191:7777
153k  117.86.49.196:7777
142k  121.233.142.35:8888
112k  117.86.50.46:7777
102k  114.231.187.142:9999
