1016k  222.95.98.163:8888
995k  114.223.37.229:9999
978k  117.86.50.100:7777
977k  180.120.117.242:9999
977k  121.237.247.189:8888
977k  117.93.210.181:4022
977k  117.88.22.70:4022
977k  114.238.59.39:4000
977k  114.233.189.167:8889
976k  121.226.107.110:4022
976k  121.225.171.182:10001
973k  180.108.166.124:4022
964k  180.102.250.10:8118
959k  180.109.221.63:8888
957k  114.223.161.42:4022
898k  114.221.223.112:8888
878k  114.222.251.122:4023
858k  49.79.3.119:8890
858k  114.227.36.218:8095
824k  121.237.245.8:8000
808k  114.222.251.70:4023
793k  114.222.251.115:4023
772k  117.86.50.46:7777
507k  114.222.251.126:4023
495k  221.226.171.155:4022
259k  49.89.113.213:8800
221k  222.95.182.4:4022
141k  222.95.92.12:4000
