990k  222.185.64.201:4022
988k  180.127.229.219:7777
980k  114.222.251.115:4023
978k  114.233.189.167:8887
977k  58.215.3.254:8686
977k  180.121.245.92:9999
977k  180.116.145.175:4022
977k  180.107.7.220:888
977k  114.233.242.66:4022
977k  114.222.251.70:4023
977k  114.222.251.122:4023
976k  58.216.161.68:8188
976k  180.127.229.206:9999
975k  114.232.48.116:4022
969k  117.60.60.50:4000
967k  180.113.103.229:8800
958k  49.79.3.119:8888
793k  121.237.246.245:8888
759k  49.83.169.133:4022
758k  58.212.37.75:8888
758k  180.125.67.22:8888
682k  114.222.251.68:4022
676k  117.84.222.29:4022
663k  180.102.252.23:8000
652k  49.79.3.18:8888
643k  49.67.84.14:8848
523k  221.225.73.7:8887
493k  114.230.58.87:4022
327k  117.60.254.138:8888
311k  222.184.187.209:8888
130k  180.102.250.16:8118
116k  180.107.51.78:9999
