1010k  117.86.144.8:8848
978k  114.238.189.97:8888
977k  180.115.213.142:6789
977k  180.115.147.13:6789
977k  180.108.166.124:4022
977k  180.102.250.10:8118
977k  117.86.50.100:7777
977k  114.238.189.29:8888
977k  114.233.189.167:8889
977k  114.232.130.207:8800
976k  180.113.252.6:8800
974k  180.115.213.147:6789
973k  114.221.223.112:8888
972k  114.234.129.188:8888
930k  117.93.210.181:4022
908k  49.86.250.126:5678
861k  49.64.231.141:5555
794k  117.88.22.70:4022
773k  180.120.117.242:9999
744k  49.79.135.130:55555
723k  121.225.171.182:10001
694k  58.212.40.20:6500
692k  114.238.59.39:4000
683k  117.86.49.151:7777
678k  221.226.171.155:4022
661k  121.237.247.189:8888
649k  114.222.251.115:4023
645k  114.222.251.70:4023
629k  49.79.3.119:8890
588k  114.223.37.229:9999
580k  114.221.44.168:8888
578k  180.103.41.139:8888
567k  222.95.182.4:4022
462k  114.222.251.122:4023
348k  49.74.205.207:8888
346k  180.110.159.118:8888
336k  180.110.158.10:8888
329k  180.109.221.63:8888
299k  117.86.50.46:7777
220k  180.121.233.152:8888
155k  114.221.47.16:8888
113k  222.95.92.12:4000
