991k  114.231.35.226:8181
990k  222.188.175.67:8095
977k  121.235.158.13:8188
974k  114.221.3.225:8188
966k  114.233.242.66:4022
962k  117.60.104.237:5678
943k  114.226.141.54:4022
888k  121.233.142.155:8888
800k  49.65.176.39:8888
785k  114.233.189.167:8887
734k  114.222.251.115:4023
729k  222.188.130.212:4022
705k  180.126.233.10:4022
701k  117.88.22.69:4022
621k  58.216.161.68:8188
510k  121.232.17.113:8848
431k  121.232.51.5:9000
428k  114.224.174.220:5888
405k  117.90.54.188:8188
353k  121.232.124.175:4022
340k  117.86.104.207:8818
331k  121.237.1.129:8888
309k  121.232.159.215:8188
307k  114.222.251.122:4023
271k  117.86.49.196:7777
237k  114.233.64.70:4022
230k  222.95.140.68:58888
225k  117.86.50.46:7777
185k  114.222.251.70:4023
175k  121.234.134.39:8800
168k  121.232.159.246:8188
