989k  114.222.251.115:4023
978k  180.117.138.2:55555
977k  58.216.161.68:8188
977k  58.214.196.216:8800
977k  121.235.158.13:8188
977k  121.232.178.50:8188
977k  121.231.134.60:8188
977k  114.233.64.70:4022
977k  114.231.67.189:8888
977k  114.221.3.225:8188
976k  114.232.219.234:8889
976k  114.222.251.70:4023
972k  121.232.51.5:9000
803k  114.233.189.167:8887
801k  49.67.84.54:8848
795k  221.228.135.248:4022
785k  114.233.242.66:4022
675k  121.232.159.212:8188
631k  218.91.68.195:8800
614k  114.222.251.122:4023
593k  121.237.244.129:8000
566k  180.105.81.20:4000
496k  114.226.141.54:4022
349k  121.232.159.246:8188
348k  180.121.207.166:9999
347k  117.90.54.188:8188
346k  117.88.22.69:4022
334k  117.86.104.207:8818
330k  117.86.48.191:7777
311k  180.124.66.118:3000
273k  121.237.1.129:8888
257k  117.86.49.196:7777
227k  49.74.204.209:8888
224k  117.86.104.209:8818
212k  117.62.126.247:5555
196k  121.237.246.67:8888
160k  49.65.176.61:8888
136k  49.86.197.113:8888
126k  117.86.50.46:7777
