978k  114.222.251.115:4023
977k  121.238.98.51:8787
977k  121.235.158.13:8188
977k  117.88.22.69:4022
977k  114.233.64.70:4022
977k  114.221.3.225:8188
976k  121.232.178.50:8188
976k  114.222.251.70:4023
948k  49.65.176.61:8888
915k  49.67.84.54:8848
857k  117.86.104.207:8818
810k  58.214.196.216:8800
794k  121.226.124.73:9999
790k  49.86.197.113:8888
750k  121.232.159.246:8188
735k  58.219.17.113:8001
722k  180.124.66.91:3000
716k  222.95.140.68:58888
705k  121.231.67.109:8095
703k  222.188.130.197:4022
692k  114.222.251.122:4023
679k  117.62.126.247:5555
674k  117.86.104.209:8818
670k  58.216.161.68:8188
606k  218.91.68.195:8800
590k  114.238.31.159:3306
583k  121.237.246.67:8888
556k  114.233.189.167:8887
555k  121.237.1.129:8888
496k  114.226.141.54:4022
437k  180.121.207.166:9999
431k  117.90.54.188:8188
416k  180.105.81.20:4000
394k  117.86.48.191:7777
373k  121.232.159.212:8188
363k  180.124.66.118:3000
175k  121.232.159.215:8188
