977k  180.103.59.133:4022
976k  114.227.35.60:9004
968k  180.111.173.100:10001
961k  117.81.138.150:888
960k  117.88.184.203:8888
955k  58.216.161.68:8188
954k  121.226.21.189:55555
931k  114.233.189.187:8887
839k  180.127.251.4:4000
789k  114.221.238.172:8888
717k  121.232.159.246:8188
682k  117.91.61.73:8800
517k  114.222.251.122:4023
500k  114.222.251.115:4023
477k  180.126.233.3:4022
473k  222.184.138.66:8888
470k  49.76.197.227:8001
443k  114.231.187.142:9999
371k  117.88.22.69:4022
283k  121.232.159.212:8188
267k  180.105.81.32:4000
266k  117.90.54.188:8188
258k  114.231.35.105:8181
251k  49.84.157.139:4022
251k  180.102.252.20:8000
220k  121.232.17.113:8848
184k  121.232.159.215:8188
168k  114.222.251.70:4023
155k  49.74.205.8:8888
