1002k  58.215.3.254:8686
993k  49.74.226.54:8888
992k  49.70.190.49:8188
978k  180.120.117.242:9999
974k  114.233.189.167:8889
973k  58.212.40.20:6500
973k  117.88.22.70:4022
971k  114.238.189.47:8888
957k  121.226.21.221:55555
933k  49.83.190.45:8800
929k  114.231.130.52:4022
860k  117.86.49.151:7777
850k  117.60.104.244:5678
816k  49.79.3.119:8890
778k  49.67.54.17:8188
747k  117.86.50.46:7777
717k  221.226.171.155:4022
698k  114.222.251.70:4023
682k  114.222.251.122:4023
657k  180.124.225.36:3000
642k  114.222.251.126:4023
611k  222.184.194.118:55555
605k  180.124.225.19:3000
576k  180.102.250.10:8118
567k  117.85.79.141:4000
548k  222.185.64.196:4022
514k  180.113.179.108:8188
442k  114.222.251.115:4023
378k  222.95.92.12:4000
308k  121.230.211.254:8188
272k  49.71.31.79:8888
262k  58.216.161.68:8188
260k  49.64.228.114:4022
255k  58.219.143.180:4001
254k  114.230.61.179:8800
237k  117.81.217.227:5555
233k  58.214.198.49:8383
207k  121.225.171.182:10001
126k  121.237.247.220:8888
