1009k  58.216.161.68:8188
985k  58.214.101.58:8787
977k  49.72.146.62:4022
977k  222.185.43.87:9004
977k  222.184.195.81:55555
977k  180.127.25.74:9999
977k  180.126.191.43:4022
977k  180.117.235.50:8012
977k  117.95.87.221:8888
977k  117.60.60.50:4000
977k  117.60.220.87:8200
976k  114.222.251.126:4023
975k  222.93.15.135:4000
973k  114.230.57.250:4022
972k  49.79.3.119:8890
971k  180.116.145.35:4022
968k  58.215.3.254:8686
891k  114.222.251.122:4023
856k  180.113.103.229:8800
846k  114.233.189.167:8889
754k  117.91.232.20:8800
752k  114.221.45.36:8888
734k  114.232.48.83:8888
726k  117.86.49.151:7777
707k  49.67.84.14:8848
706k  114.221.44.103:8888
705k  180.103.41.119:8888
445k  114.221.47.20:8888
429k  180.105.209.3:4000
351k  114.222.251.115:4023
343k  49.70.190.49:8188
339k  180.110.158.30:8888
331k  117.86.50.46:7777
329k  49.74.205.20:8888
329k  222.95.92.12:4000
295k  49.89.66.146:8800
261k  121.226.58.37:9999
223k  117.86.48.191:7777
195k  58.209.35.166:4022
168k  222.95.99.118:8888
106k  180.109.178.46:8888
