1015k  121.233.165.155:8800
1005k  114.222.251.70:4023
1001k  58.209.124.242:4022
991k  117.60.60.50:4000
987k  222.185.43.87:9004
983k  222.184.187.209:8888
980k  180.127.229.206:9999
977k  114.222.251.115:4023
963k  114.233.189.167:8887
962k  114.222.251.126:4023
949k  222.185.64.201:4022
922k  180.116.145.175:4022
904k  180.127.229.219:7777
904k  114.222.251.68:4022
832k  121.238.91.151:8888
803k  180.113.103.229:8800
786k  117.90.158.35:4022
732k  58.212.37.75:8888
727k  180.105.201.25:9981
717k  117.60.254.138:8888
708k  180.125.67.22:8888
678k  49.79.3.119:8888
660k  114.222.251.122:4023
617k  58.216.161.68:8188
604k  49.64.221.173:4000
534k  49.64.221.174:4000
524k  61.160.30.191:7000
394k  58.213.175.209:8888
362k  121.237.246.245:8888
283k  49.79.3.185:8888
279k  114.221.44.129:8888
277k  121.234.134.46:8800
267k  117.86.50.46:7777
235k  180.121.245.92:9999
235k  180.110.159.23:8888
233k  117.86.49.151:7777
211k  49.67.84.14:8848
179k  49.64.221.165:4000
168k  180.102.250.16:8118
161k  49.79.3.149:8888
146k  114.233.242.66:4022
140k  58.215.3.254:8686
105k  58.213.175.103:8888
104k  180.121.56.104:8181
