1005k  180.108.166.71:4022
994k  121.234.134.26:8800
992k  117.88.184.203:8888
991k  114.224.170.12:4022
977k  58.216.161.68:8188
977k  222.184.138.66:8888
977k  114.227.35.60:9004
976k  180.126.233.3:4022
964k  180.111.173.100:10001
827k  49.84.157.139:4022
741k  121.233.142.35:8888
735k  121.226.21.189:55555
718k  114.222.251.115:4023
700k  222.95.140.68:58888
616k  121.232.17.113:8848
603k  117.90.54.188:8188
477k  114.222.251.122:4023
365k  114.231.187.142:9999
341k  121.232.159.212:8188
341k  117.91.61.73:8800
340k  114.233.189.187:8887
339k  121.232.159.246:8188
338k  49.76.197.227:8001
310k  180.105.81.32:4000
303k  121.232.159.215:8188
214k  114.222.251.70:4023
183k  49.74.205.8:8888
183k  180.127.251.4:4000
159k  49.86.212.107:8888
119k  49.67.106.223:8888
110k  49.65.176.248:8888
