983k  222.95.140.68:58888
977k  58.216.161.68:8188
977k  117.91.61.73:8800
976k  180.127.251.4:4000
956k  49.76.197.227:8001
755k  180.111.173.100:10001
713k  121.232.17.113:8848
702k  117.88.22.69:4022
650k  114.231.35.105:8181
595k  121.232.159.212:8188
577k  49.74.205.8:8888
573k  117.81.138.133:888
544k  121.232.159.246:8188
495k  114.233.189.187:8887
436k  49.83.254.218:4001
361k  49.65.176.248:8888
338k  49.71.118.151:4022
337k  121.226.21.189:55555
325k  117.88.230.38:8888
322k  117.90.54.188:8188
318k  180.108.166.71:4022
317k  114.222.251.122:4023
258k  114.222.251.70:4023
208k  114.222.251.115:4023
184k  114.231.187.142:9999
180k  117.95.105.174:9999
160k  121.233.142.35:8888
153k  49.82.95.245:7000
146k  49.86.212.107:8888
