1001k  121.233.142.155:8888
997k  114.233.242.66:4022
971k  121.226.106.16:4022
798k  180.119.195.121:4022
775k  58.216.161.68:8188
698k  180.126.233.10:4022
688k  114.224.174.220:5888
592k  114.222.251.122:4023
547k  117.86.104.209:8818
518k  117.86.104.207:8818
346k  114.222.251.70:4023
289k  49.65.176.39:8888
284k  121.232.17.113:8848
283k  121.232.159.215:8188
270k  114.233.189.167:8887
265k  121.232.51.5:9000
265k  121.232.159.212:8188
265k  114.222.251.115:4023
262k  222.95.140.68:58888
253k  117.90.54.188:8188
252k  117.86.48.191:7777
198k  222.188.130.212:4022
190k  117.88.22.69:4022
185k  117.86.49.196:7777
173k  121.232.159.246:8188
126k  49.82.95.245:7000
107k  180.102.252.68:8000
103k  117.86.50.46:7777
