1003k  114.232.48.83:8888
995k  49.89.66.146:8800
982k  117.60.60.50:4000
977k  180.127.25.74:9999
977k  180.102.250.16:8118
976k  58.216.161.68:8188
975k  222.185.43.87:9004
975k  114.222.251.126:4023
969k  114.222.251.115:4023
956k  49.72.146.62:4022
911k  222.184.195.81:55555
904k  221.226.171.155:4022
900k  114.231.130.56:4022
829k  49.79.3.119:8890
824k  180.126.191.43:4022
822k  180.116.145.35:4022
688k  121.238.91.151:8888
672k  114.222.251.70:4023
671k  58.215.3.254:8686
619k  49.67.84.14:8848
613k  114.222.251.122:4023
572k  180.113.103.229:8800
386k  117.86.49.151:7777
335k  222.93.15.135:4000
335k  180.127.26.113:7777
266k  117.60.220.87:8200
263k  49.83.190.50:8800
262k  58.214.101.58:8787
252k  180.108.222.191:8200
252k  117.86.48.191:7777
251k  222.95.92.12:4000
251k  117.86.50.46:7777
216k  114.230.57.250:4022
137k  117.95.87.221:8888
99k  180.105.201.25:9981
