979k  121.232.17.113:8848
977k  58.216.161.68:8188
977k  114.233.189.187:8887
976k  114.232.118.246:8818
963k  180.111.173.100:10001
962k  114.227.35.60:9004
947k  121.232.159.212:8188
934k  121.226.21.189:55555
930k  117.81.138.150:888
873k  180.126.233.3:4022
836k  121.232.159.215:8188
790k  180.127.251.4:4000
729k  117.88.22.69:4022
493k  114.222.251.122:4023
309k  117.90.54.188:8188
293k  114.221.238.172:8888
273k  114.222.251.70:4023
266k  114.231.187.142:9999
265k  49.76.197.227:8001
255k  117.91.61.73:8800
252k  222.191.148.6:8888
252k  180.103.59.133:4022
252k  117.88.184.203:8888
251k  49.74.205.8:8888
244k  180.105.81.32:4000
244k  114.231.35.105:8181
185k  121.232.159.246:8188
126k  222.184.138.66:8888
111k  49.84.157.139:4022
107k  114.226.123.43:1024
