992k  117.60.61.116:4000
991k  117.88.226.214:8888
978k  58.216.161.68:8188
978k  180.107.51.78:9999
977k  222.189.250.92:5678
977k  222.185.99.89:9004
977k  180.120.115.170:9999
977k  180.116.145.175:4022
977k  180.113.103.229:8800
977k  180.102.252.220:8000
977k  121.231.101.8:8095
977k  114.222.251.115:4023
976k  222.95.175.39:58888
976k  117.84.222.29:4022
975k  222.184.187.209:8888
966k  114.217.188.197:5555
866k  49.65.176.52:8888
860k  114.225.151.219:4022
802k  114.233.242.66:4022
765k  121.226.55.170:9999
744k  221.229.43.94:8888
646k  222.95.99.247:8888
564k  49.79.3.18:8888
506k  49.79.3.36:8888
463k  49.67.53.175:4022
443k  49.67.84.14:8848
438k  180.125.67.22:8888
416k  117.88.22.69:4022
344k  121.237.37.73:8888
330k  222.95.242.234:10001
329k  114.222.251.70:4023
312k  117.60.254.138:8888
285k  49.79.3.119:8888
281k  49.67.52.201:4022
177k  49.74.204.217:8888
113k  114.222.251.68:4022
