988k  222.184.195.81:55555
979k  58.209.35.166:4022
977k  58.215.3.254:8686
977k  180.117.235.50:8012
977k  180.113.103.229:8800
977k  117.95.87.221:8888
977k  117.60.60.50:4000
977k  114.233.189.167:8889
976k  180.103.41.119:8888
976k  114.232.48.83:8888
972k  180.127.188.41:7777
971k  114.230.57.250:4022
969k  221.226.171.155:4022
967k  49.79.3.119:8890
953k  222.185.64.224:4022
938k  114.222.251.70:4023
896k  114.222.251.126:4023
849k  180.125.116.59:7000
835k  121.237.247.220:8888
783k  114.221.47.20:8888
777k  117.86.50.46:7777
774k  114.221.45.36:8888
767k  49.67.161.222:55555
758k  114.222.251.115:4023
740k  117.86.49.151:7777
723k  58.214.101.58:8787
669k  117.91.232.20:8800
625k  114.221.44.103:8888
614k  49.67.12.53:10086
606k  180.105.209.3:4000
558k  222.95.92.12:4000
534k  58.216.161.68:8188
441k  49.67.84.14:8848
356k  58.219.103.155:4022
349k  180.109.178.46:8888
334k  49.74.205.20:8888
325k  222.95.99.118:8888
314k  117.86.48.191:7777
269k  114.222.251.122:4023
260k  121.226.58.37:9999
224k  49.89.66.146:8800
181k  180.110.158.30:8888
