989k  180.108.166.71:4022
978k  49.71.118.151:4022
978k  121.231.101.83:8095
977k  49.76.197.227:8001
977k  49.74.205.8:8888
977k  49.67.13.90:8888
977k  180.106.251.139:8800
976k  121.232.17.113:8848
972k  222.184.202.59:8888
972k  117.88.230.38:8888
964k  117.91.61.73:8800
960k  58.216.161.68:8188
880k  49.86.212.107:8888
838k  180.127.251.4:4000
813k  49.65.176.248:8888
809k  117.88.22.69:4022
731k  117.81.138.133:888
711k  114.228.147.197:4022
667k  121.233.142.35:8888
647k  121.226.21.189:55555
618k  114.222.251.122:4023
598k  222.95.140.68:58888
418k  114.233.189.187:8887
348k  121.232.159.246:8188
319k  180.113.253.90:8800
315k  121.232.159.212:8188
314k  114.222.251.115:4023
278k  117.90.54.188:8188
263k  49.82.95.245:7000
246k  117.86.48.191:7777
188k  114.231.35.105:8181
162k  117.86.49.196:7777
159k  121.232.159.215:8188
147k  121.234.134.26:8800
