979k  114.231.64.58:8888
978k  49.67.153.46:8888
978k  114.233.64.70:4022
974k  114.221.3.225:8188
936k  121.226.21.142:55555
901k  222.188.130.212:4022
896k  121.232.124.175:4022
889k  121.235.158.13:8188
871k  49.77.40.37:8000
857k  114.233.242.66:4022
844k  121.239.80.254:8200
700k  121.237.246.5:8888
625k  121.232.159.215:8188
533k  121.237.1.129:8888
502k  117.90.54.188:8188
489k  121.226.124.73:9999
418k  121.232.17.113:8848
397k  49.65.176.61:8888
342k  121.238.98.51:8787
336k  114.226.141.54:4022
329k  114.222.251.122:4023
297k  117.86.49.196:7777
268k  121.232.159.246:8188
267k  121.232.51.5:9000
262k  218.91.68.195:8800
260k  114.222.251.70:4023
245k  114.233.189.167:8887
238k  114.222.251.115:4023
211k  117.86.104.209:8818
168k  222.95.140.68:58888
131k  49.82.95.245:7000
122k  180.120.1.17:8888
119k  121.234.134.39:8800
109k  58.219.17.113:8001
102k  58.216.161.68:8188
98k  121.235.15.14:8888
