1022k  114.222.251.126:4023
978k  121.239.242.45:8200
978k  117.93.199.46:4022
977k  49.71.31.79:8888
977k  49.67.84.14:8848
977k  180.120.117.242:9999
977k  180.102.250.10:8118
977k  117.88.22.70:4022
977k  117.86.48.191:7777
977k  114.238.189.47:8888
952k  180.119.157.116:4022
928k  114.232.247.39:8888
893k  180.125.116.59:7000
765k  49.79.3.119:8890
761k  222.184.195.81:55555
740k  58.214.198.49:8383
734k  49.70.190.49:8188
715k  114.222.251.122:4023
653k  58.215.3.254:8686
630k  222.185.64.196:4022
606k  222.95.92.12:4000
543k  114.222.251.70:4023
512k  114.225.206.110:9999
501k  49.74.226.54:8888
495k  58.219.103.155:4022
472k  114.222.251.115:4023
471k  117.86.50.46:7777
461k  58.216.161.68:8188
442k  121.226.108.25:4022
438k  114.233.189.167:8889
346k  114.230.61.179:8800
331k  114.228.193.182:4022
260k  117.86.49.151:7777
171k  121.237.247.220:8888
151k  117.85.79.141:4000
