986k  121.232.178.50:8188
979k  49.71.68.154:4000
978k  114.233.64.70:4022
977k  114.222.251.70:4023
977k  114.222.251.115:4023
977k  114.221.3.225:8188
976k  58.214.196.216:8800
976k  121.235.158.13:8188
975k  121.231.134.60:8188
964k  58.216.161.68:8188
964k  222.95.140.68:58888
941k  49.71.70.56:88
933k  49.71.68.154:88
931k  180.112.225.140:8188
866k  114.233.242.66:4022
848k  180.119.6.123:4022
847k  121.226.55.170:9999
837k  49.86.119.244:5678
762k  117.86.82.98:4022
729k  121.237.246.67:8888
667k  117.88.22.69:4022
599k  180.121.207.166:9999
584k  121.232.159.212:8188
528k  121.237.1.129:8888
425k  117.62.126.247:5555
405k  121.232.159.246:8188
389k  221.228.135.248:4022
280k  222.188.130.232:4022
269k  49.67.84.54:8848
267k  180.105.81.20:4000
266k  121.232.159.215:8188
263k  180.117.235.42:8012
263k  117.86.104.209:8818
261k  114.233.189.167:8887
258k  49.86.197.113:8888
258k  49.74.204.209:8888
218k  121.237.37.73:8888
214k  180.109.222.205:8888
208k  114.231.134.225:4022
162k  114.222.251.122:4023
101k  218.91.68.195:8800
