1009k  114.233.189.187:8887
978k  222.191.148.6:8888
978k  117.81.138.133:888
977k  121.235.236.208:4022
977k  114.224.170.12:4022
976k  180.126.233.3:4022
785k  117.88.230.38:8888
746k  114.222.251.115:4023
730k  180.127.251.4:4000
684k  117.91.61.73:8800
629k  49.76.197.227:8001
605k  49.74.205.8:8888
596k  121.226.21.189:55555
566k  114.227.35.60:9004
547k  121.232.159.212:8188
534k  114.222.251.70:4023
524k  180.111.173.100:10001
464k  117.88.22.69:4022
332k  121.232.159.246:8188
329k  114.231.187.142:9999
324k  222.95.140.68:58888
321k  121.232.159.215:8188
296k  58.216.161.68:8188
241k  114.222.251.122:4023
236k  49.86.212.107:8888
168k  121.232.17.113:8848
155k  121.234.134.26:8800
145k  49.82.95.245:7000
138k  49.65.176.248:8888
137k  49.84.157.139:4022
108k  180.108.166.71:4022
