980k  180.126.140.223:4022
976k  180.108.60.14:9981
976k  114.222.251.115:4023
973k  58.216.161.68:8188
969k  222.185.99.89:9004
962k  114.224.55.68:8012
961k  114.233.242.66:4022
886k  180.121.207.166:9999
883k  222.189.250.92:5678
824k  121.232.124.175:4022
689k  117.88.22.69:4022
638k  49.74.204.209:8888
634k  58.212.15.142:8888
590k  180.110.159.23:8888
581k  49.83.254.90:4001
564k  121.237.37.73:8888
563k  180.117.235.42:8012
490k  114.221.47.54:8888
415k  117.86.50.46:7777
410k  117.86.48.108:8888
403k  117.86.48.191:7777
307k  49.65.176.52:8888
298k  58.212.15.243:8888
293k  114.217.188.197:5555
288k  49.79.71.80:9000
287k  114.222.251.122:4023
284k  222.95.175.39:58888
282k  121.226.55.170:9999
268k  49.86.197.113:8888
263k  114.222.251.68:4022
193k  49.67.13.66:8888
185k  180.120.26.50:8181
155k  58.213.175.241:8888
153k  180.119.21.116:8800
138k  114.222.251.70:4023
113k  121.237.246.194:8888
