1000k  114.221.44.42:8888
994k  180.127.251.4:4000
980k  222.184.202.59:8888
978k  180.126.216.51:8800
978k  121.226.21.189:55555
977k  121.232.17.113:8848
977k  121.229.114.235:4022
977k  114.222.251.70:4023
977k  114.222.251.122:4023
977k  114.222.251.115:4023
976k  117.91.61.73:8800
971k  114.231.131.67:4022
801k  117.90.54.188:8188
788k  121.232.159.246:8188
787k  121.233.142.35:8888
758k  49.84.157.131:4022
742k  117.86.50.46:7777
722k  180.109.221.107:8888
713k  58.216.161.68:8188
690k  180.113.253.90:8800
679k  117.88.230.38:8888
609k  117.86.48.191:7777
502k  114.228.147.197:4022
497k  121.234.134.26:8800
491k  180.108.166.71:4022
473k  117.86.49.196:7777
448k  117.83.79.53:5555
320k  117.88.22.69:4022
316k  222.95.140.68:58888
304k  180.106.251.139:8800
237k  121.232.159.212:8188
217k  117.81.138.133:888
178k  114.223.36.112:8888
173k  180.108.166.247:8887
139k  49.67.13.90:8888
