993k  58.212.37.75:8888
978k  121.233.165.155:8800
978k  114.222.251.126:4023
977k  58.216.161.68:8188
977k  222.191.165.150:4022
977k  180.127.229.206:9999
977k  114.233.189.167:8887
976k  49.67.188.116:4022
976k  222.185.64.201:4022
976k  114.222.251.115:4023
930k  114.222.251.70:4023
766k  221.226.171.155:4022
743k  180.121.245.92:9999
740k  49.64.221.174:4000
603k  49.67.84.14:8848
597k  49.79.3.119:8888
594k  114.222.251.122:4023
563k  180.121.56.104:8181
546k  49.64.221.165:4000
505k  49.71.31.167:8888
477k  180.108.222.191:8200
472k  180.126.191.43:4022
365k  49.67.106.209:8888
364k  121.237.246.245:8888
355k  49.64.221.173:4000
348k  114.224.120.206:8888
337k  117.60.220.87:8200
334k  222.185.43.87:9004
332k  58.209.124.242:4022
332k  49.72.146.62:8200
326k  180.102.250.16:8118
296k  114.232.48.83:8888
193k  180.124.66.150:3000
180k  49.72.146.62:4022
104k  180.112.144.137:8888
