977k  222.185.190.151:9004
964k  180.106.251.139:8800
907k  121.231.67.82:8095
875k  180.119.195.121:4022
719k  121.234.134.26:8800
718k  49.67.71.103:8800
701k  49.86.212.107:8888
692k  180.111.174.185:10001
679k  117.81.138.133:888
619k  117.90.217.60:8800
603k  121.232.17.113:8848
587k  117.86.104.207:8818
583k  117.88.22.69:4022
581k  121.233.142.155:8888
569k  58.216.161.68:8188
535k  222.184.200.41:8888
528k  49.67.13.90:8888
379k  114.233.189.167:8887
303k  222.188.130.212:4022
301k  114.231.35.226:8181
299k  222.95.140.68:58888
298k  117.88.230.38:8888
297k  117.90.54.188:8188
292k  114.222.251.122:4023
270k  121.226.106.16:4022
264k  121.232.159.215:8188
262k  121.235.119.38:8001
216k  221.227.254.241:9999
174k  121.232.159.246:8188
170k  121.232.159.212:8188
160k  180.113.253.90:8800
142k  180.108.166.247:8887
120k  180.109.223.15:8888
