1008k  114.222.251.115:4023
1007k  121.233.165.155:8800
998k  58.216.161.68:8188
994k  49.64.221.173:4000
991k  117.60.60.50:4000
988k  49.64.221.174:4000
985k  49.89.66.146:8800
977k  49.64.221.165:4000
977k  114.233.127.163:4022
933k  114.233.189.167:8887
918k  180.121.245.92:9999
911k  114.231.130.56:4022
890k  180.110.158.30:8888
860k  180.126.191.43:4022
854k  180.116.145.35:4022
845k  117.86.50.46:7777
841k  222.95.92.12:4000
823k  49.72.146.62:4022
815k  180.103.41.119:8888
705k  58.215.3.254:8686
613k  49.67.84.14:8848
590k  117.86.48.191:7777
584k  114.232.48.83:8888
551k  121.237.246.245:8888
538k  49.74.205.11:8888
457k  58.212.37.75:8888
433k  114.222.251.122:4023
424k  180.110.139.91:8888
419k  114.230.57.250:4022
405k  180.107.51.73:9999
341k  114.222.251.70:4023
273k  180.109.222.58:8888
272k  222.184.195.81:55555
270k  221.226.171.155:4022
270k  180.108.222.191:8200
267k  180.102.250.16:8118
263k  49.70.190.49:8188
262k  114.222.251.126:4023
259k  180.113.103.229:8800
254k  49.72.146.62:8200
254k  222.95.98.65:8888
252k  117.60.220.87:8200
225k  49.77.2.60:8888
221k  180.109.220.88:8888
174k  222.93.15.135:4000
131k  180.124.66.150:3000
119k  180.124.66.180:3000
118k  180.124.66.178:3000
115k  180.112.144.137:8888
