1015k  180.113.253.90:8800
978k  117.88.230.38:8888
977k  121.231.101.83:8095
977k  117.91.61.73:8800
977k  117.86.48.103:8888
977k  117.83.79.53:5555
913k  114.228.147.197:4022
877k  49.82.95.245:7000
872k  121.232.17.113:8848
870k  222.184.202.59:8888
869k  114.222.251.115:4023
770k  49.67.13.90:8888
765k  121.232.159.215:8188
763k  117.81.138.133:888
749k  180.106.251.139:8800
681k  222.95.140.68:58888
681k  114.233.189.187:8887
617k  180.108.166.71:4022
603k  117.90.54.188:8188
551k  114.223.36.112:8888
399k  180.127.251.4:4000
375k  121.226.21.189:55555
358k  121.233.142.35:8888
315k  49.84.157.131:4022
279k  121.234.134.26:8800
