1000k  58.216.161.68:8188
991k  114.222.251.70:4023
979k  222.185.64.201:4022
979k  114.222.251.122:4023
977k  222.95.242.234:10001
977k  180.105.201.25:9981
962k  222.185.43.87:9004
919k  114.233.189.167:8887
846k  180.116.145.35:4022
846k  121.233.165.155:8800
720k  114.222.251.115:4023
672k  180.125.67.111:8888
638k  180.102.250.16:8118
604k  180.103.41.119:8888
590k  49.67.84.14:8848
580k  180.126.191.43:4022
576k  49.72.146.62:8200
457k  117.86.50.46:7777
424k  221.226.171.155:4022
415k  180.124.66.180:3000
360k  114.233.127.163:4022
341k  180.108.222.191:8200
276k  58.209.124.242:4022
269k  117.60.220.87:8200
268k  49.72.146.62:4022
267k  49.64.221.165:4000
262k  114.222.251.126:4023
259k  117.86.49.151:7777
250k  180.121.245.92:9999
246k  180.124.66.178:3000
226k  180.124.66.150:3000
212k  114.224.120.206:8888
180k  180.113.103.229:8800
159k  114.232.48.83:8888
144k  49.64.221.173:4000
108k  121.237.246.245:8888
