987k  222.184.195.81:55555
977k  121.224.189.142:9981
977k  117.90.159.151:6000
977k  117.88.22.70:4022
977k  114.238.189.47:8888
976k  49.64.179.6:8887
976k  114.238.161.215:8888
969k  222.184.204.63:4022
960k  49.74.226.54:8888
943k  121.237.247.220:8888
942k  114.221.47.20:8888
903k  58.216.161.68:8188
871k  49.79.3.119:8890
851k  114.221.44.103:8888
830k  114.228.193.182:4022
812k  114.233.189.167:8889
796k  114.222.251.70:4023
775k  114.222.251.126:4023
740k  180.119.157.116:4022
725k  58.219.103.155:4022
708k  49.67.84.14:8848
688k  180.105.197.160:4000
687k  114.222.251.122:4023
686k  117.86.48.191:7777
677k  49.76.63.153:4022
675k  117.91.232.20:8800
660k  121.226.108.25:4022
655k  180.125.116.59:7000
642k  221.229.228.191:3000
608k  114.222.251.115:4023
596k  221.229.228.141:3000
522k  117.86.50.46:7777
489k  49.71.31.79:8888
431k  180.109.178.46:8888
411k  221.229.228.144:3000
351k  180.102.250.10:8118
323k  117.86.49.151:7777
318k  117.93.199.46:4022
306k  58.215.3.254:8686
305k  58.214.198.49:8383
280k  114.225.206.110:9999
268k  180.110.158.30:8888
201k  222.95.99.118:8888
198k  49.89.66.146:8800
153k  49.74.205.20:8888
137k  49.70.190.49:8188
104k  114.232.247.39:8888
