987k  117.81.138.133:888
976k  114.227.35.60:9004
961k  117.91.61.73:8800
931k  121.235.236.208:4022
898k  114.222.251.122:4023
814k  49.83.254.218:4001
781k  49.84.157.139:4022
757k  121.232.159.246:8188
670k  117.88.22.69:4022
663k  121.226.21.189:55555
654k  117.90.54.188:8188
566k  117.86.49.196:7777
492k  117.88.230.38:8888
481k  49.86.212.107:8888
332k  117.86.48.191:7777
327k  121.233.142.35:8888
276k  121.232.159.212:8188
275k  180.111.173.100:10001
262k  58.216.161.68:8188
257k  121.232.159.215:8188
252k  114.222.251.70:4023
250k  114.231.187.142:9999
247k  49.76.197.227:8001
244k  114.233.189.187:8887
217k  121.234.134.26:8800
202k  180.108.166.71:4022
172k  180.127.251.4:4000
170k  49.82.95.245:7000
170k  222.95.140.68:58888
127k  49.65.176.248:8888
111k  117.86.50.46:7777
