999k  114.222.251.70:4023
995k  114.222.251.115:4023
980k  58.216.161.68:8188
978k  121.231.134.60:8188
977k  58.214.196.216:8800
977k  222.95.140.68:58888
977k  121.235.158.13:8188
977k  121.232.178.50:8188
977k  114.233.64.70:4022
976k  180.119.6.123:4022
976k  180.103.155.23:4022
976k  114.221.3.225:8188
971k  117.86.82.98:4022
897k  114.222.251.122:4023
873k  121.237.246.67:8888
755k  121.232.159.246:8188
743k  114.233.242.66:4022
737k  121.237.1.129:8888
728k  218.91.68.195:8800
668k  117.62.126.247:5555
591k  117.88.22.69:4022
553k  49.67.84.54:8848
457k  117.86.104.207:8818
443k  121.232.159.215:8188
425k  117.86.48.191:7777
354k  114.233.189.167:8887
351k  180.117.235.42:8012
350k  121.226.55.170:9999
339k  49.74.204.209:8888
334k  49.86.197.113:8888
325k  222.188.130.232:4022
323k  180.105.81.20:4000
278k  221.228.135.248:4022
247k  180.109.222.205:8888
245k  180.121.207.166:9999
213k  49.77.0.108:8888
206k  117.86.104.209:8818
192k  49.65.176.61:8888
189k  117.86.50.46:7777
126k  121.232.124.175:4022
110k  221.227.31.23:8888
106k  121.237.37.73:8888
