994k  180.103.41.139:8888
988k  117.86.50.46:7777
987k  221.226.171.155:4022
981k  49.89.113.213:8800
977k  180.108.166.124:4022
977k  180.102.250.10:8118
977k  121.238.65.249:4000
977k  117.86.48.38:8888
977k  114.238.59.39:4000
975k  114.222.251.115:4023
950k  49.77.104.38:8554
873k  114.221.223.112:8888
794k  180.121.233.152:8888
786k  117.93.210.181:4022
778k  117.88.22.70:4022
753k  180.109.222.241:8888
726k  121.225.171.182:10001
711k  114.222.251.122:4023
681k  114.222.251.70:4023
667k  49.86.250.126:5678
660k  222.95.92.12:4000
515k  117.86.50.100:7777
439k  180.110.158.10:8888
338k  114.222.251.126:4023
334k  114.223.37.229:9999
326k  114.221.47.16:8888
302k  49.79.3.119:8890
290k  180.109.221.63:8888
285k  49.64.231.141:5555
210k  114.233.189.167:8889
146k  121.237.247.189:8888
116k  180.109.222.191:8888
115k  222.95.98.163:8888
