1020k  49.74.226.54:8888
1005k  117.86.48.191:7777
995k  117.86.49.151:7777
985k  114.222.251.126:4023
978k  222.184.195.81:55555
977k  58.216.161.68:8188
977k  121.224.189.142:9981
977k  114.238.161.215:8888
977k  114.222.251.122:4023
976k  49.89.66.146:8800
976k  117.91.232.20:8800
973k  49.79.3.119:8890
966k  114.221.47.20:8888
945k  49.76.83.162:4022
850k  121.232.76.178:8888
841k  114.233.189.167:8889
826k  222.184.204.63:4022
810k  117.88.22.70:4022
798k  180.109.220.16:8888
774k  117.85.79.141:4000
740k  114.228.152.32:8787
710k  58.215.3.254:8686
689k  180.125.116.59:7000
587k  221.229.228.141:3000
577k  180.110.158.30:8888
541k  58.214.101.58:8787
517k  49.67.84.14:8848
433k  114.222.251.70:4023
420k  221.229.228.144:3000
362k  180.109.222.161:8888
361k  58.219.103.155:4022
356k  49.70.190.49:8188
351k  114.221.45.36:8888
339k  180.119.157.116:4022
305k  221.229.228.191:3000
280k  49.64.179.6:8887
276k  114.226.231.244:8787
265k  222.95.92.12:4000
262k  114.232.216.104:8818
146k  114.222.251.115:4023
121k  114.225.206.110:9999
