1015k  49.71.31.79:8888
1002k  114.228.204.217:8188
995k  222.185.64.196:4022
981k  49.79.3.119:8890
978k  49.67.54.17:8188
978k  180.120.117.242:9999
978k  121.231.62.162:8188
978k  121.225.171.182:10001
977k  58.216.161.68:8188
977k  58.215.3.254:8686
977k  49.64.228.114:4022
977k  222.93.79.105:8012
977k  180.113.179.108:8188
977k  117.88.22.70:4022
977k  117.81.217.227:5555
977k  114.233.189.167:8889
977k  114.224.144.160:8188
977k  114.222.251.70:4023
977k  114.222.251.122:4023
976k  49.70.190.49:8188
976k  180.113.252.6:8800
976k  121.230.211.254:8188
976k  117.63.11.94:8188
974k  180.112.219.47:9999
785k  58.212.40.20:6500
757k  222.95.92.12:4000
754k  117.86.49.151:7777
731k  117.85.79.141:4000
690k  114.222.251.115:4023
566k  49.84.31.33:8189
537k  117.86.50.46:7777
535k  49.89.113.213:8800
505k  117.84.161.8:4022
439k  222.95.182.4:4022
431k  117.86.50.100:7777
332k  114.223.37.229:9999
288k  49.74.205.207:8888
270k  117.86.144.8:8848
205k  49.67.53.191:8188
185k  58.219.143.180:4001
151k  180.111.81.55:8188
145k  114.222.251.126:4023
