990k  121.231.67.82:8095
977k  222.185.190.151:9004
977k  114.228.147.197:4022
977k  114.222.251.122:4023
976k  222.95.209.56:8554
946k  117.88.22.69:4022
798k  114.222.251.115:4023
789k  121.237.244.17:8000
762k  117.86.50.46:7777
704k  121.234.134.26:8800
681k  222.188.130.212:4022
654k  49.67.13.90:8888
605k  180.106.251.139:8800
604k  121.232.17.113:8848
590k  222.95.140.68:58888
571k  180.113.253.90:8800
503k  49.65.176.39:8888
482k  221.227.254.241:9999
455k  121.232.159.212:8188
447k  49.86.212.107:8888
439k  49.82.95.245:7000
339k  58.216.161.68:8188
333k  121.232.159.215:8188
317k  180.108.166.247:8887
311k  180.110.158.75:8888
299k  117.88.230.38:8888
253k  121.233.142.155:8888
240k  114.222.251.70:4023
231k  117.81.138.133:888
207k  117.83.79.53:5555
175k  114.233.189.167:8887
144k  121.232.159.246:8188
