999k  49.89.66.146:8800
994k  58.215.3.254:8686
978k  58.216.161.68:8188
969k  58.209.35.166:4022
956k  221.226.171.155:4022
955k  180.117.235.50:8012
934k  222.185.64.224:4022
932k  222.184.195.81:55555
927k  121.226.58.37:9999
882k  180.127.188.41:7777
843k  49.79.3.119:8890
735k  49.67.12.53:10086
699k  49.64.171.15:4022
689k  49.70.190.49:8188
677k  114.233.189.167:8889
677k  114.221.47.20:8888
663k  114.222.251.126:4023
642k  58.219.103.155:4022
641k  114.221.45.36:8888
560k  114.222.251.70:4023
534k  114.221.44.103:8888
491k  117.91.232.20:8800
459k  180.125.116.59:7000
374k  49.74.205.20:8888
334k  121.237.247.220:8888
285k  222.95.92.12:4000
275k  49.74.226.54:8888
274k  58.214.101.58:8787
274k  49.67.161.222:55555
274k  121.239.242.45:8200
273k  114.228.193.182:4022
272k  49.67.84.14:8848
272k  180.109.178.46:8888
271k  114.222.251.122:4023
156k  222.95.99.118:8888
134k  114.231.33.235:8181
123k  114.222.251.115:4023
107k  180.110.158.30:8888
