1015k  114.222.251.122:4023
982k  49.83.169.133:4022
978k  58.216.161.68:8188
978k  180.125.67.22:8888
978k  114.233.189.167:8887
977k  49.79.3.185:8888
977k  180.127.229.219:7777
977k  180.127.229.206:9999
977k  121.233.165.155:8800
977k  117.60.60.50:4000
977k  117.60.254.138:8888
977k  114.222.251.115:4023
976k  222.185.64.201:4022
970k  180.116.145.175:4022
966k  117.90.158.35:4022
959k  180.121.245.92:9999
893k  180.113.103.229:8800
875k  58.215.3.254:8686
801k  222.184.187.209:8888
792k  114.224.120.206:8888
783k  114.222.251.126:4023
750k  114.232.48.116:4022
736k  49.64.221.174:4000
709k  180.102.250.16:8118
678k  49.79.3.18:8888
655k  180.107.7.220:888
653k  49.67.84.14:8848
611k  180.107.51.78:9999
607k  180.105.201.25:9981
413k  117.86.48.191:7777
402k  49.79.3.119:8888
394k  114.222.251.68:4022
352k  114.222.251.70:4023
338k  180.121.150.94:9999
337k  58.213.175.209:8888
337k  180.110.159.23:8888
334k  49.64.221.165:4000
326k  58.212.37.75:8888
312k  121.234.134.46:8800
287k  114.221.44.129:8888
157k  121.237.246.245:8888
104k  114.233.242.66:4022
