1002k  114.221.3.225:8188
978k  222.188.175.67:8095
965k  121.235.158.13:8188
837k  114.233.242.66:4022
799k  180.119.195.121:4022
672k  180.126.233.10:4022
669k  49.65.176.39:8888
582k  114.231.35.226:8181
566k  114.224.174.220:5888
516k  121.234.134.39:8800
506k  121.232.124.175:4022
489k  114.226.141.54:4022
438k  121.226.124.73:9999
426k  121.232.51.5:9000
383k  121.237.1.129:8888
351k  58.216.161.68:8188
349k  222.95.140.68:58888
324k  114.222.251.122:4023
317k  114.233.64.70:4022
268k  121.232.159.212:8188
265k  114.222.251.115:4023
243k  121.232.17.113:8848
242k  114.222.251.70:4023
240k  121.232.159.246:8188
240k  117.90.54.188:8188
238k  121.232.159.215:8188
237k  117.86.104.207:8818
156k  117.86.104.209:8818
152k  222.188.130.212:4022
125k  49.82.95.245:7000
