1008k  114.222.251.70:4023
995k  180.126.191.43:4022
991k  180.103.41.119:8888
982k  180.116.145.35:4022
978k  114.222.251.115:4023
977k  58.216.161.68:8188
977k  58.212.37.75:8888
977k  49.72.146.62:4022
977k  180.121.245.92:9999
977k  180.121.151.74:9999
977k  117.60.60.50:4000
977k  114.233.189.167:8887
977k  114.233.127.163:4022
977k  114.231.130.56:4022
977k  114.222.251.122:4023
970k  117.86.49.163:8888
939k  49.89.66.146:8800
841k  180.110.158.30:8888
805k  180.113.103.229:8800
759k  117.86.50.46:7777
721k  49.74.205.11:8888
709k  49.67.84.14:8848
698k  117.60.220.87:8200
682k  221.226.171.155:4022
626k  121.233.165.155:8800
615k  222.95.92.12:4000
606k  180.102.250.16:8118
593k  180.124.66.178:3000
576k  114.232.48.83:8888
569k  114.222.251.126:4023
540k  180.124.66.150:3000
537k  49.70.190.49:8188
537k  121.238.91.151:8888
511k  222.95.98.65:8888
486k  180.124.66.180:3000
438k  222.185.43.87:9004
358k  49.64.221.174:4000
337k  180.125.67.111:8888
336k  180.110.139.91:8888
334k  180.108.222.191:8200
326k  222.184.195.81:55555
321k  117.86.49.151:7777
273k  114.238.59.119:4000
253k  180.109.222.58:8888
240k  49.72.146.62:8200
193k  49.64.221.173:4000
112k  117.86.48.191:7777
111k  49.64.221.165:4000
