999k  180.103.41.119:8888
993k  117.95.87.221:8888
991k  58.219.103.155:4022
978k  49.89.66.146:8800
977k  180.113.103.229:8800
977k  114.233.189.167:8889
977k  114.232.48.83:8888
976k  117.60.60.50:4000
971k  117.60.220.87:8200
967k  180.117.235.50:8012
964k  49.67.84.14:8848
954k  49.72.146.62:4022
949k  58.215.3.254:8686
940k  58.216.161.68:8188
940k  222.184.195.81:55555
922k  117.91.232.20:8800
920k  180.127.188.41:7777
910k  221.226.171.155:4022
808k  114.230.57.250:4022
793k  114.221.44.103:8888
764k  114.222.251.126:4023
708k  121.226.58.37:9999
651k  114.222.251.122:4023
613k  58.214.101.58:8787
566k  222.95.92.12:4000
426k  49.79.3.119:8890
268k  49.70.190.49:8188
267k  114.222.251.115:4023
262k  180.110.158.30:8888
261k  114.221.45.36:8888
258k  180.105.209.3:4000
254k  117.86.50.46:7777
252k  117.86.49.151:7777
214k  114.221.47.20:8888
158k  117.86.48.191:7777
134k  58.209.35.166:4022
132k  180.125.116.59:7000
114k  49.74.205.20:8888
105k  222.95.99.118:8888
