980k  222.95.92.12:4000
978k  180.120.117.242:9999
978k  117.86.50.46:7777
977k  58.216.161.68:8188
977k  49.64.179.6:8887
977k  180.113.63.166:8800
977k  180.110.158.30:8888
977k  117.86.48.191:7777
976k  49.67.84.14:8848
976k  114.222.251.122:4023
956k  58.219.103.155:4022
955k  222.184.195.81:55555
905k  117.88.22.70:4022
839k  114.233.189.167:8889
837k  180.125.116.59:7000
806k  114.222.251.126:4023
742k  58.215.3.254:8686
713k  49.70.190.49:8188
686k  114.225.206.110:9999
667k  58.214.198.49:8383
603k  117.86.49.151:7777
602k  180.109.220.16:8888
575k  114.222.251.70:4023
574k  117.93.199.46:4022
564k  180.102.250.10:8118
544k  49.79.3.119:8890
524k  222.95.99.118:8888
404k  114.221.45.36:8888
342k  180.119.157.116:4022
330k  114.232.247.39:8888
314k  222.185.64.196:4022
313k  49.74.226.54:8888
307k  114.222.251.115:4023
288k  121.239.242.45:8200
285k  114.228.193.182:4022
266k  117.85.79.141:4000
208k  49.71.31.79:8888
162k  121.237.247.220:8888
