993k  49.67.152.4:8888
992k  114.222.251.70:4023
992k  114.222.251.122:4023
978k  49.77.40.40:8000
978k  49.71.31.71:8888
978k  114.222.251.115:4023
977k  49.76.197.227:8001
977k  222.95.140.68:58888
977k  121.233.173.65:8800
977k  114.227.35.60:9004
976k  222.95.99.33:8888
976k  117.88.22.69:4022
976k  117.81.138.150:888
974k  49.75.83.139:8887
966k  180.111.31.174:8888
963k  49.74.205.217:8888
940k  222.93.124.133:4022
939k  49.65.182.172:4022
932k  49.76.136.34:8800
896k  222.188.175.49:8095
886k  117.81.150.89:5555
875k  222.188.142.200:4022
789k  49.84.157.139:4022
782k  117.90.54.188:8188
745k  114.226.123.43:1024
716k  114.221.238.172:8888
676k  180.110.158.44:8888
673k  180.105.209.133:9981
630k  114.228.193.151:4022
597k  58.213.175.48:8888
572k  121.232.159.212:8188
553k  222.191.148.6:8888
551k  121.226.15.92:7777
545k  58.213.175.194:8888
526k  114.231.187.142:9999
508k  114.221.44.254:8888
483k  121.232.159.215:8188
396k  58.216.161.68:8188
391k  114.232.118.246:8818
364k  49.65.176.13:8888
357k  121.226.15.60:7777
273k  121.232.159.246:8188
270k  117.95.165.238:8800
240k  121.232.17.113:8848
230k  121.226.125.49:7777
133k  49.82.95.228:7000
