994k  49.89.66.146:8800
993k  221.226.171.155:4022
992k  114.221.47.20:8888
977k  58.216.161.68:8188
977k  180.127.188.31:9999
977k  114.233.189.167:8889
976k  117.88.22.70:4022
954k  180.109.220.16:8888
947k  114.222.251.70:4023
886k  117.85.79.141:4000
854k  49.76.83.162:4022
849k  114.222.251.126:4023
834k  114.221.44.103:8888
750k  180.110.158.30:8888
728k  180.109.178.46:8888
719k  121.237.247.220:8888
718k  180.125.116.59:7000
713k  114.222.251.122:4023
691k  117.86.48.191:7777
689k  49.74.226.54:8888
675k  114.225.206.110:9999
673k  114.221.45.36:8888
668k  49.70.190.49:8188
662k  222.95.92.12:4000
627k  222.184.195.81:55555
571k  221.229.228.191:3000
566k  49.79.3.119:8890
528k  180.109.222.161:8888
510k  114.222.251.115:4023
397k  49.64.179.6:8887
352k  117.86.49.151:7777
305k  49.67.84.14:8848
301k  58.214.101.58:8787
300k  222.95.99.118:8888
300k  121.239.242.45:8200
286k  49.74.205.20:8888
284k  180.105.197.160:4000
276k  58.215.3.254:8686
271k  117.86.50.46:7777
252k  58.219.103.155:4022
220k  221.229.228.141:3000
192k  49.64.171.15:4022
183k  114.231.33.235:8181
144k  117.91.232.20:8800
102k  49.77.0.183:8888
