987k  117.60.104.244:5678
977k  180.113.179.108:8188
977k  117.93.199.46:4022
977k  117.88.22.70:4022
977k  117.86.49.151:7777
976k  114.238.189.47:8888
936k  117.85.79.141:4000
856k  114.222.251.126:4023
747k  114.233.189.167:8889
740k  114.222.251.122:4023
705k  49.79.3.119:8890
678k  49.74.226.54:8888
659k  221.226.171.155:4022
641k  49.70.190.49:8188
604k  180.102.250.10:8118
585k  180.120.117.242:9999
514k  121.225.171.182:10001
513k  117.86.50.46:7777
501k  114.222.251.70:4023
415k  222.95.92.12:4000
353k  58.216.161.68:8188
340k  114.230.61.179:8800
331k  114.222.251.115:4023
324k  222.185.64.196:4022
304k  49.71.31.79:8888
265k  58.214.198.49:8383
208k  58.219.103.155:4022
199k  49.67.54.17:8188
158k  58.215.3.254:8686
158k  121.237.247.220:8888
124k  114.232.247.39:8888
