989k  114.224.55.68:8012
981k  114.222.251.70:4023
979k  49.72.214.95:4022
978k  58.216.161.68:8188
978k  114.222.251.115:4023
977k  49.72.214.95:8200
957k  114.233.189.167:8887
917k  114.231.130.56:4022
910k  114.233.242.66:4022
873k  114.237.143.81:7777
853k  180.120.26.50:8181
836k  49.86.197.113:8888
737k  121.237.37.73:8888
702k  114.222.251.122:4023
603k  61.160.30.92:7000
562k  222.95.175.39:58888
544k  49.67.13.66:8888
538k  222.185.99.89:9004
506k  117.86.50.46:7777
448k  180.117.235.42:8012
446k  221.228.135.248:4022
446k  180.119.21.116:8800
407k  49.83.190.50:8800
334k  117.88.226.214:8888
267k  117.88.22.69:4022
263k  180.121.207.166:9999
256k  121.226.55.170:9999
253k  49.74.204.209:8888
183k  121.232.124.175:4022
150k  49.83.254.90:4001
133k  114.225.223.74:8888
127k  117.86.48.191:7777
