994k  117.90.54.188:8188
986k  121.231.67.82:8095
983k  114.222.251.122:4023
974k  121.234.134.26:8800
973k  222.185.190.151:9004
958k  180.106.251.139:8800
909k  117.88.230.38:8888
895k  221.227.254.241:9999
879k  222.188.130.212:4022
826k  114.228.147.197:4022
822k  180.119.195.121:4022
802k  114.230.68.175:4022
794k  117.86.49.196:7777
779k  117.92.200.182:4000
771k  49.67.13.90:8888
702k  117.88.22.69:4022
636k  49.86.212.107:8888
592k  117.81.138.133:888
477k  121.235.119.38:8001
446k  49.65.176.39:8888
444k  114.233.189.167:8887
444k  114.231.138.27:8888
339k  121.232.159.246:8188
275k  121.232.17.113:8848
272k  121.232.159.212:8188
270k  121.232.159.215:8188
268k  114.222.251.115:4023
267k  121.233.142.155:8888
259k  180.113.253.90:8800
242k  180.108.166.247:8887
123k  49.82.95.245:7000
112k  222.95.140.68:58888
