995k  121.235.158.13:8188
977k  114.233.64.70:4022
956k  121.234.134.39:8800
955k  121.238.98.51:8787
931k  114.221.3.225:8188
873k  121.232.124.175:4022
860k  114.233.242.66:4022
749k  114.222.251.70:4023
734k  218.91.68.195:8800
645k  114.222.251.122:4023
617k  121.232.17.113:8848
616k  180.105.81.20:4000
601k  114.222.251.115:4023
496k  222.188.130.212:4022
427k  121.232.51.5:9000
407k  114.226.141.54:4022
399k  121.239.26.113:8887
350k  117.86.49.196:7777
333k  117.88.22.69:4022
321k  49.77.40.37:8000
269k  49.67.153.46:8888
268k  117.90.54.188:8188
266k  121.226.124.73:9999
257k  121.232.159.246:8188
247k  114.233.189.167:8887
243k  58.219.17.113:8001
184k  121.232.159.212:8188
176k  117.86.104.207:8818
146k  117.86.104.209:8818
142k  121.232.159.215:8188
138k  121.239.80.254:8200
116k  49.82.95.245:7000
