982k  49.89.66.146:8800
977k  58.216.161.68:8188
974k  58.215.3.254:8686
971k  180.117.235.50:8012
961k  180.105.209.3:4000
953k  221.226.171.155:4022
951k  180.110.158.30:8888
947k  49.64.171.15:4022
941k  114.233.189.167:8889
931k  49.70.190.49:8188
927k  114.222.251.70:4023
909k  114.221.45.36:8888
895k  114.222.251.122:4023
892k  49.67.12.53:10086
878k  180.109.220.16:8888
872k  49.79.3.119:8890
824k  121.226.58.37:9999
817k  117.86.50.46:7777
706k  180.125.116.59:7000
664k  117.86.48.191:7777
623k  58.219.103.155:4022
594k  222.95.92.12:4000
589k  222.184.195.81:55555
579k  49.74.226.54:8888
544k  58.209.35.166:4022
506k  114.221.47.20:8888
484k  117.91.232.20:8800
474k  114.228.193.182:4022
435k  49.64.179.6:8887
408k  49.67.84.14:8848
382k  117.86.49.151:7777
324k  117.85.79.141:4000
321k  114.221.44.103:8888
270k  114.222.251.115:4023
269k  58.214.101.58:8787
267k  114.222.251.126:4023
166k  121.239.242.45:8200
