999k  117.88.22.69:4022
977k  222.95.140.68:58888
977k  222.188.130.212:4022
977k  121.235.158.13:8188
977k  121.232.17.113:8848
977k  114.233.242.66:4022
977k  114.221.3.225:8188
974k  117.60.104.237:5678
928k  114.222.251.70:4023
882k  114.232.48.92:8888
828k  49.65.176.39:8888
806k  121.237.1.129:8888
771k  121.239.26.113:8887
727k  114.222.251.115:4023
705k  121.232.159.246:8188
700k  114.222.251.122:4023
693k  117.86.48.191:7777
678k  218.91.68.195:8800
634k  121.232.159.212:8188
479k  121.234.134.39:8800
468k  117.86.49.196:7777
447k  114.226.141.54:4022
375k  121.226.124.73:9999
350k  114.233.64.70:4022
337k  114.231.35.226:8181
336k  121.232.124.175:4022
333k  117.90.54.188:8188
316k  114.233.189.167:8887
294k  117.86.50.46:7777
269k  121.232.159.215:8188
241k  117.86.104.207:8818
181k  121.233.142.155:8888
98k  117.86.104.209:8818
