1002k  117.62.126.247:5555
977k  58.216.161.68:8188
977k  58.214.196.216:8800
977k  180.103.155.23:4022
977k  121.235.158.13:8188
977k  121.231.134.60:8188
977k  114.221.3.225:8188
976k  114.222.251.70:4023
976k  114.222.251.122:4023
976k  114.222.251.115:4023
971k  180.117.138.2:55555
971k  114.226.141.54:4022
969k  121.237.1.129:8888
909k  121.237.246.67:8888
838k  121.232.178.50:8188
816k  49.65.176.61:8888
800k  221.228.135.248:4022
789k  222.188.130.232:4022
767k  114.233.189.167:8887
706k  117.86.50.46:7777
704k  180.121.207.166:9999
580k  180.120.123.245:8181
540k  49.74.204.209:8888
449k  117.86.104.207:8818
353k  222.95.140.68:58888
353k  117.88.22.69:4022
350k  121.232.159.246:8188
341k  121.232.159.215:8188
340k  222.95.99.25:8888
339k  117.86.104.209:8818
336k  49.67.84.54:8848
326k  114.233.242.66:4022
318k  49.77.0.108:8888
225k  218.91.68.195:8800
192k  121.232.159.212:8188
191k  49.86.197.113:8888
177k  121.232.124.175:4022
174k  114.233.64.70:4022
166k  180.124.66.91:3000
162k  117.86.48.191:7777
131k  180.105.81.20:4000
127k  221.227.31.23:8888
108k  121.237.37.73:8888
